Price,Location,Area,Time,Subtitle,Name
"2,350,000 ج.م",6 أكتوبر، الجيزة•منذ 6 أيام,92 SQM,منذ 4 أيام,2192 SQM,للبيع بالنادي 92 متر B6
"2,250,000 ج.م",مدينتي، مدينتي•منذ 6 أيام,240 SQM,منذ 4 أيام,33240 SQM,شقة للبيع 240 م + روف  في سيدي بشر شارع محمد نجيب الرئيسي - فيو بحر
"1,650,000 ج.م",دار مصر، 6 أكتوبر•منذ 6 أيام,167 SQM,منذ 4 أيام,33167 SQM,شقة 167م للبيع بالحي الثالث غرب
"3,500,000 ج.مقابل للتفاوض",الشيخ زايد، الجيزة•منذ 6 أيام,108 SQM,منذ 4 أيام,32108 SQM,إستلم فوري أجمل نموذج بالرحاب شقة 108م بالمرحلة الثالثة دابل فيس
"4,000,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,225 SQM,منذ 4 أيام,32225 SQM,شقه 225م الترا هاي لوكس للبيع بالتجمع الخامس بغرب ارابيلا موقع مميز
"2,075,000 ج.م",ماونتن فيو اكزيكتيف، القاهرة الجديدة - التجمع•منذ 6 أيام,190 SQM,منذ 4 أيام,33190 SQM,شقة للبيع حى الأندلس فيو مفتوح التجمع الخامس القاهرة الجديدة
"5,650,000 ج.م",مدينتي، مدينتي•منذ 6 أيام,228 SQM,منذ 4 أيام,33228 SQM,أى فيلا للبيع دايركت عالكريستال ليك استلام فورى ماونتن فيوأكتوبر بارك
"680,000 ج.م",مدينتي، القاهرة•منذ 6 أيام,130 SQM,منذ 4 أيام,32130 SQM,شقه للبيع مساحه 130 م بزهراء مدينه نصر عمارا ت الاهالي
"7,200,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,230 SQM,منذ 4 أيام,32230 SQM,شقة للبيع في مصر الجديدة على الخليفة المأمون مباشرة - لها رخصة اداري
"5,700,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,164 SQM,منذ 4 أيام,33164 SQM,فرصة للبيع بمدينة الرحاب امتلك مساحة كبيرة بسعر مناسب
"4,200,000 ج.م",مدينتي، القاهرة•منذ 6 أيام,200 SQM,منذ 4 أيام,33200 SQM,دوبلكس بحديقة للبيع في كمبوند جرين سكوير مدينة المستقبل Green square
"235,000 ج.م",ماونتن فيو هايد بارك، القاهرة الجديدة - التجمع•منذ 6 أيام,190 SQM,منذ 4 أيام,32190 SQM,للبيع شقة 190 3%4 تشطيب فى كمبوند واحة المهندسين ب 6 اكتوبر
"1,350,000 ج.م",ليك فيو ريزدنس، القاهرة الجديدة - التجمع•منذ 6 أيام,130 SQM,منذ 4 أيام,21130 SQM,للبيع شقة 130 م فى كمبوند كريك بارك فى 6 اكتوبر
"1,850,000 ج.م",لاميرادا، القاهرة الجديدة - التجمع•منذ 6 أيام,130 SQM,منذ 4 أيام,22130 SQM,شقه ف التجمع الخامس الحي الرابع بفيو علي لاند سكيب واسعه
"4,250,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,580 SQM,منذ 4 أيام,53580 SQM,دوبلكس في  التجمع تاني نمرة من التسعين
"12,000,000 ج.م",مدينتي، القاهرة•منذ 6 أيام,210 SQM,منذ 4 أيام,33210 SQM,شقة 210 متر للبيع في كومباوند ليك فيو ريزيدنس - القاهرة الجديدة
"2,300,000 ج.م",مدينة المستقبل، القاهرة•منذ 6 أيام,135 SQM,منذ 4 أيام,23135 SQM,شقة للبيع في كمبوند جرين سكوير مستقبل سيتي استلام فوري Green square
"2,650,000 ج.م",مدينتي، مدينتي•منذ 6 أيام,217 SQM,منذ 4 أيام,33217 SQM,شقة مميزة جداا للبيع متشطبة الترا  سوبر لوكس فى مصطفى النحاس مدينة نصر
"1,500,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,100 SQM,منذ 4 أيام,21100 SQM,فرصه شقه للبيع 100 منشية البكري تصلح عيادات و مكاتب
"1,250,001 ج.م",ذا ادريس ايست، القاهرة الجديدة - التجمع•منذ 6 أيام,115 SQM,منذ 4 أيام,31115 SQM,شقة تمليك للبيع بالاسكندرية
"2,600,000 ج.م",شاطبي، الإسكندرية•منذ 6 أيام,168 SQM,منذ 4 أيام,33168 SQM,شقة استلام فوري للبيع في كمبوند جرين سكوير صبور المستقبل Green square
"565,000 ج.مقابل للتفاوض",كامب شيزار، الإسكندرية•منذ 6 أيام,120 SQM,منذ 4 أيام,31120 SQM,شقه تمليك بالنزهه ٢
"4,300,000 ج.مقابل للتفاوض",فلمنج، الإسكندرية•منذ 6 أيام,175 SQM,منذ 4 أيام,32175 SQM,شقة آلترا سوبر لوكس للبيع في تفرعات شارع جامعة الدول
"2,250,000 ج.م",جليم، الإسكندرية•منذ 6 أيام,220 SQM,منذ 4 أيام,33220 SQM,شقة للبيع 220م في الحي الرابع قرب المحور هاي لوكس اول سكن
"2,150,000 ج.م",المعادي، القاهرة•منذ 6 أيام,192 SQM,منذ 4 أيام,42192 SQM,شقة للبيع من المالك مباشر - برج شارع الجلاء الرئيسي ناصية غربي قبلي
"2,750,000 ج.م",فاميلي سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,96 SQM,منذ 4 أيام,2296 SQM,للبيع بسعر تجاري 96 متر B7
"12,500,000 ج.م",ماونتن فيو هايد بارك، القاهرة الجديدة - التجمع•منذ 6 أيام,300 SQM,منذ 4 أيام,47300 SQM,بنتهاوس 300 متر للبيع في كومباوند ليك فيو ريزيدنس - القاهرة الجديدة
"5,000,000 ج.م",VGK، القاهرة الجديدة - التجمع•منذ 6 أيام,200 SQM,منذ 4 أيام,33200 SQM,كفرعبده200م ومبانى حديثه ومرخصه ومطلاتها مفتوحه
"10,400,000 ج.م",رحاب سيتي، مدينة الرحاب•منذ 6 أيام,320 SQM,منذ 4 أيام,33320 SQM,للبيع النموذج الافضل بمدينتي نموذج 700 مساحه 320 متر
"3,100,000 ج.م",ذا سكوير، القاهرة الجديدة - التجمع•منذ 6 أيام,165 SQM,منذ 4 أيام,32165 SQM,شقة للبيع 165م سيدي جابر ش دكتور احمد السيد (فيو بحر)
"4,300,000 ج.م",روك إيدين، حدائق 6 اكتوبر•منذ 6 أيام,109 SQM,منذ 4 أيام,32109 SQM,شقه للبيع 109 متر كمبوند ذا ادرس الشيخ زايد تشطيب سوبر لوكس
"350,000 ج.م",سموحة، الإسكندرية•منذ 6 أيام,90 SQM,منذ 4 أيام,2190 SQM,شقة للبيع في حلمية الزيتون بسعر ٣٥٠٠٠٠ و بمساحة ٩٠ متر
"1,920,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,160 SQM,منذ 4 أيام,32160 SQM,شقة 160 م بيت وطن الشيخ زايد
"1,100,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,107 SQM,منذ 4 أيام,32107 SQM,فرصة للتمليك في مدينتي شقة 107م فيو جاردن في موقع مميز جداً
"2,250,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,175 SQM,منذ 4 أيام,32175 SQM,شقه للبيع متشطب سوبر لوكس في شيراتون المطار
"5,600,000 ج.م",هايد بارك القاهرة الجديدة، القاهرة الجديدة - التجمع•منذ 6 أيام,230 SQM,منذ 4 أيام,33230 SQM,اي فيلا للبيع بماونتن فيو اكتوبر بارك فيو الكريستال لاجون
"8,800,000 ج.م",هايد بارك القاهرة الجديدة، القاهرة الجديدة - التجمع•منذ 6 أيام,209 SQM,منذ 4 أيام,34209 SQM,شقة متشطبة بالكامل استلام 2024 في كمبوند سوان ليك ريزيدنس Swan lake
"3,300,000 ج.م",هايد بارك القاهرة الجديدة، القاهرة الجديدة - التجمع•منذ 6 أيام,217 SQM,منذ 4 أيام,33217 SQM,للبيع شقه في كمبوند جرين ٥ التوسعات الشماليه
"1,500,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,175 SQM,منذ 4 أيام,32175 SQM,شقة للبيع بحدائق الاهرام 175 م واجهه دور تاني بالقرب من شارع الجيش
"1,800,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,150 SQM,منذ 4 أيام,32150 SQM,للبيع فورى فى الحى الاول اكتوبر شقة 150م واجهه
"5,800,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,176 SQM,منذ 4 أيام,32176 SQM,"شقة مميزة للبيع بأرقى مناطق الاسكندرية ""سموحه- كومباوند جر"
"1,425,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,190 SQM,منذ 4 أيام,33190 SQM,شقة 190م للبيع فورى فى حى البوليفارد التوسعات الشمالية
"1,100,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,160 SQM,منذ 4 أيام,32160 SQM,للبيع دور اول في السياحيه ا استلام خلال شهرين مساحه 160
"7,350,000 ج.م",ايستاون، القاهرة الجديدة - التجمع•منذ 6 أيام,175 SQM,منذ 4 أيام,32175 SQM,Park view  Apartment For Sale بارك فيو شقه للبيع
"7,500,000 ج.م",ليك فيو ريزدنس، القاهرة الجديدة - التجمع•منذ 6 أيام,210 SQM,منذ 4 أيام,33210 SQM,شقة للبيع في كمبوند ايستاون سوديك التجمع الخامس استلام فوري Eastown
"1,875,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,150 SQM,منذ 4 أيام,33150 SQM,شقه للبيع في  جنه زايد 2 - الشيخ زايد
"790,000 ج.مقابل للتفاوض",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,100 SQM,منذ 4 أيام,21100 SQM,شقة في جناكليس
"1,650,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,185 SQM,منذ 4 أيام,32185 SQM,El Andalous  Duplex For Sale  الاندلس دوبلكس للبيع
"4,000,000 ج.مقابل للتفاوض",ماونتن فيو هايد بارك، القاهرة الجديدة - التجمع•منذ 6 أيام,150 SQM,منذ 4 أيام,32150 SQM,شقه+جاردن للبيع بسعر لقطه فى الحي الخامس التجمع تشطيب سوبر لوكس
"7,000,000 ج.م",هايد بارك القاهرة الجديدة، القاهرة الجديدة - التجمع•منذ 6 أيام,140 SQM,منذ 4 أيام,23140 SQM,شقة 140 متر للبيع في كومباوند ليك فيو ريزيدنس - القاهرة الجديدة
"6,963,000 ج.م",ازاد، القاهرة الجديدة - التجمع•منذ 6 أيام,244 SQM,منذ 4 أيام,33244 SQM,شقه للبيع 244م حى صوارى  triple view
"2,500,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,190 SQM,منذ 4 أيام,32190 SQM,شقة لقطه للبيع في التجمع الخامس
"7,000,000 ج.م",جاردن هيلز، 6 أكتوبر•منذ 6 أيام,194 SQM,منذ 4 أيام,33194 SQM,شقه للبيع في hyde park 194متر
"7,200,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,165 SQM,منذ 4 أيام,33165 SQM,Galleria Moon Valley Apartment with Garden for Sale  جالريا مون فالي
"2,800,000 ج.م",سراى، مدينة المستقبل•منذ 6 أيام,125 SQM,منذ 4 أيام,22125 SQM,شقه لقطه استلام فوري 01095407350
"6,000,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,172 SQM,منذ 4 أيام,32172 SQM,الابراهيميه172م اول نمره بحر ومرخصه
"5,652,343 ج.م",مدينة نصر، القاهرة•منذ 6 أيام,173 SQM,منذ 4 أيام,33173 SQM,شقة 173م بجاردن 60م 3غرف للبيع بسوديك
"600,000 ج.مقابل للتفاوض",صن كابيتال، حدائق 6 اكتوبر•منذ 6 أيام,120 SQM,منذ 4 أيام,22120 SQM,شقة تشطيب سوبر لوكس
"4,500,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,155 SQM,منذ 4 أيام,33155 SQM,شقة بالرحاب المجموعة الأولى بإطلالات على حدائق بجانب النادي و السوق
"2,500,000 ج.م",سكاي كوندوز سوديك، القاهرة الجديدة - التجمع•منذ 6 أيام,200 SQM,منذ 4 أيام,32200 SQM,M / شقه 200م الترا لوكس بموقع وعلي فيو
"6,200,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,166 SQM,منذ 4 أيام,33166 SQM,للبيع بنتاهوس متشطب في مونتين فيو هايد بارك-التجمع الخامس
"3,800,000 ج.م",لوران، الإسكندرية•منذ 6 أيام,200 SQM,منذ 4 أيام,32200 SQM,شقة للبيع 200 م سموحة ( ش ادمون فريمون )
"5,000,000 ج.م",وان قطامية، القطامية•منذ 6 أيام,210 SQM,منذ 4 أيام,32210 SQM,شقة للبيع 210م سموحة - دوران فيكتور عمانويل
"3,850,000 ج.م",اكتوبر بلازا سوديك، 6 أكتوبر•منذ 6 أيام,210 SQM,منذ 4 أيام,52210 SQM,شقة 210 م  للبيع الحي اللاتيني (ش فؤاد)
"9,278,500 ج.م",بولكلي، الإسكندرية•منذ 6 أيام,241 SQM,منذ 4 أيام,32241 SQM,"شقة مميزة للبيع بسموحة "" كومباوند جراند فيو"""
"2,300,000 ج.مقابل للتفاوض",محرّم بيك، الإسكندرية•منذ 6 أيام,230 SQM,منذ 4 أيام,33230 SQM,شقة للبيع على طريق مصر اسكندرية الصحراوي
"3,800,000 ج.م",سابا باشا، الإسكندرية•منذ 6 أيام,230 SQM,منذ 4 أيام,33230 SQM,شقة مميزة للبيع بأقل سعر في كمبوند Galleria Moon Valley التجمع الخامس
"3,850,000 ج.م",سيدي بشر، الإسكندرية•منذ 6 أيام,230 SQM,منذ 4 أيام,33230 SQM,شقة للبيع 230م الترا سوبر لوكس البنفسج عمارات التجمع الاول
"2,800,000 ج.م",سيدي بشر، الإسكندرية•منذ 6 أيام,200 SQM,منذ 4 أيام,31200 SQM,شقة للبيع بمساحة 200م - الإبراهيمية -  مطلات مفتوحة
"2,750,000 ج.م",سموحة، الإسكندرية•منذ 6 أيام,200 SQM,منذ 4 أيام,33200 SQM,شقة للبيع بفيلات شرق الاكاديمية بسعر لقطة
"9,500,000 ج.م",سموحة، الإسكندرية•منذ 6 أيام,230 SQM,منذ 4 أيام,33230 SQM,للبيع بينتهاوس الترا سوبر لوكس بكمبوند ازاد بالقرب من الجامعه الامركيه
"1,600,000 ج.م",محرّم بيك، الإسكندرية•منذ 6 أيام,130 SQM,منذ 4 أيام,32130 SQM,شقة للبيع بمساحة 130- العيسوي-  مطلات مفتوحة
"1,250,000 ج.مقابل للتفاوض",محرّم بيك، الإسكندرية•منذ 6 أيام,180 SQM,منذ 4 أيام,22180 SQM,شقة باينت هاوس للبيع
"2,500,000 ج.مقابل للتفاوض",كفر عبدو، الإسكندرية•منذ 6 أيام,200 SQM,منذ 4 أيام,33200 SQM,A/ شقة للبيع سوبر لوكس 200م بكبموند جاردينيا العبور
"4,500,000 ج.م",كامب شيزار، الإسكندرية•منذ 6 أيام,400 SQM,منذ 4 أيام,54400 SQM,B/ دوبلكس ارضى واول 400م فيلات السادس بجوار كوك دور اللترا لوكس
"2,750,000 ج.م",سراى، مدينة المستقبل•منذ 6 أيام,220 SQM,منذ 4 أيام,32220 SQM,شقة هااى سوبر لوكس أول سكن للبيع في موقع مميز جدا بالحي السابع
"7,000,000 ج.مقابل للتفاوض",ستون ريزيدنس، القاهرة الجديدة - التجمع•منذ 6 أيام,110 SQM,منذ 4 أيام,11110 SQM,شقة للبيع الترا لوكس في Aurora كمبوند اب تاون كايرو uptown cairo
"1,600,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,163 SQM,منذ 4 أيام,32163 SQM,شقة للبيع في البارون سيتي
"2,850,000 ج.م",سموحة، الإسكندرية•منذ 6 أيام,283 SQM,منذ 4 أيام,42283 SQM,شقه مميزة للبيع بمساحة 283 متر إمام مستشفي الأقبال
"4,750,000 ج.م",سبورتنج، الإسكندرية•منذ 6 أيام,310 SQM,منذ 4 أيام,55310 SQM,بنتهاوس للبيع نصف تشطيب بسعر لقطة داخل كمبوند جرين 5
"2,150,000 ج.م",رشدي، الإسكندرية•منذ 6 أيام,185 SQM,منذ 4 أيام,32185 SQM,شقة للبيع 185 متر استلام فوري فيو جاردن مفتوح الاندلس 2 عرض 48 ساعة بس
"1,400,000 ج.مقابل للتفاوض",مدينة الرحاب، القاهرة•منذ 6 أيام,140 SQM,منذ 4 أيام,31140 SQM,شقة للبيع في شارع علي هيبه 140م
"1,900,000 ج.م",المعمورة، الإسكندرية•منذ 6 أيام,100 SQM,منذ 4 أيام,21100 SQM,"""شقه سكنيه للبيع بمساحة 100متر تصلح إداري"
"3,650,000 ج.م",شاطبي، الإسكندرية•منذ 6 أيام,88 SQM,منذ 4 أيام,1288 SQM,استوديو للبيع بالمطبخ والأجهزة والتكييفات بكمبوند ڤيلدج جيت
"2,650,000 ج.م",حدائق 6 اكتوبر، الجيزة•منذ 6 أيام,160 SQM,منذ 4 أيام,22160 SQM,Rock eden 6 octoberفي 6 أكتوبر rock eden شقه للبيع في
"1,500,000 ج.مقابل للتفاوض",سابا باشا، الإسكندرية•منذ 6 أيام,125 SQM,منذ 4 أيام,31125 SQM,شقة بالقرب من همام فورنتشر
"700,000 ج.مقابل للتفاوض",سيدي بشر، الإسكندرية•منذ 6 أيام,85 SQM,منذ 4 أيام,1185 SQM,شقة للبيع
"950,000 ج.م",بحرى والأنفوشى، الإسكندرية•منذ 6 أيام,115 SQM,منذ 4 أيام,32115 SQM,شقة للبيع بشارع البنك الاهلي مدينة بدر
"6,000,000 ج.م",ميامي، الإسكندرية•منذ 6 أيام,174 SQM,منذ 4 أيام,32174 SQM,للبيع شقة برايم لوكيشن في كمبوند فيلدج جاردن قطامية  VGK
"3,800,000 ج.م",الساحل الشمالي، مطروح•منذ 6 أيام,200 SQM,منذ 4 أيام,31200 SQM,شقة تمليك 200م فى منطقة سبورتنج بشارع بورسعيد الوكيل \ عمر عبدالخالق
"750,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,145 SQM,منذ 4 أيام,32145 SQM,شقة للبيع استلام فوري بالحي ىالمتميز مدينة بدر
"600,000 ج.م",جرين سكوير، مدينة المستقبل•منذ 6 أيام,100 SQM,منذ 4 أيام,21100 SQM,شقة ١٠٠ م للبيع من المالك مباشرة بالنزهة الجديدة
"4,000,000 ج.م",المعمورة، الإسكندرية•منذ 6 أيام,300 SQM,منذ 4 أيام,33300 SQM,شقة دوبليكس للبيع في أرقى مناطق التجمع الخامس البنفسج 10 مساحة 300 م
"1,000,000 ج.م",سبورتنج، الإسكندرية•منذ 6 أيام,150 SQM,منذ 4 أيام,21150 SQM,شقه تمليك القومية  متفرع من شارع المحافظه
"6,800,000 ج.م",محرّم بيك، الإسكندرية•منذ 6 أيام,140 SQM,منذ 4 أيام,22140 SQM,شقة 140 متر للبيع في كومباوند ليك فيو ريزيدنس - القاهرة الجديدة
"4,100,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,133 SQM,منذ 4 أيام,32133 SQM,شقة مميزه جدا للبيع في بريفادو مساحة 133 متر بحري صريح ومتشطبه
"2,350,000 ج.م",المنصورة، الدقهلية•منذ 6 أيام,156 SQM,منذ 4 أيام,22156 SQM,شقة للبيع بموقع مميز في شارع عبد الحميد لطفى - المهندسين
"6,000,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,140 SQM,منذ 4 أيام,23140 SQM,شقة 140 متر للبيع في كومباوند ليك فيو ريزيدنس - القاهرة الجديدة
"6,300,000 ج.م",مدينتي، مدينتي•منذ 6 أيام,199 SQM,منذ 4 أيام,33199 SQM,شقه متميزه في hyde park
"2,650,000 ج.م",سموحة، الإسكندرية•منذ 6 أيام,89 SQM,منذ 4 أيام,2289 SQM,للبيع بمدينتي 89 متر تشطيب سوبر لوكس
"8,600,000 ج.م",بولكلي، الإسكندرية•منذ 6 أيام,218 SQM,منذ 4 أيام,32218 SQM,شقة للبيع 218 م كامب شيزار ( علي البحر مباشرة )
"4,250,000 ج.م",كفر عبدو، الإسكندرية•منذ 6 أيام,300 SQM,منذ 4 أيام,43300 SQM,شقة للبيع 300. م لوران - (شارع الإقبال الرئيسي)
"2,200,000 ج.م",سان ستيفانو، الإسكندرية•منذ 6 أيام,250 SQM,منذ 4 أيام,32250 SQM,شقة دوبلكس للبيع 250. م كفر عبده - (خطوات من مدرسة الفرنسيسكان)
"10,500,000 ج.مقابل للتفاوض",كامب شيزار، الإسكندرية•منذ 6 أيام,320 SQM,منذ 4 أيام,43320 SQM,شقه للبيع في مدينتي نموذج 700 تشطيبات الترا سوبر لوكس فيو النادي مباشر
"6,200,000 ج.م",ذا فيلدج، القاهرة الجديدة - التجمع•منذ 6 أيام,200 SQM,منذ 4 أيام,43200 SQM,شقه للبيع 200م فيو وايد جاردن في b10 موقع مميز
"7,600,000 ج.م",ذا فيلدج، القاهرة الجديدة - التجمع•منذ 6 أيام,210 SQM,منذ 4 أيام,33210 SQM,شقة 210 متر للبيع في كومباوند ليك فيو ريزيدنس - القاهرة الجديدة
"2,300,000 ج.م",فيلدج جيت، القاهرة الجديدة - التجمع•منذ 6 أيام,230 SQM,منذ 4 أيام,33230 SQM,بنتهاوس130م بروف105م سوبرلوكس  كمبوند جاردن هيلز ٦اكتوبر
"4,800,000 ج.مقابل للتفاوض",ذا فيلدج، القاهرة الجديدة - التجمع•منذ 6 أيام,200 SQM,منذ 4 أيام,32200 SQM,شقة بيع التجمع فيلات فيو جاردن
"11,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,266 SQM,منذ 4 أيام,44266 SQM,شقة 266 متر للبيع في كومباوند ليك فيو ريزيدنس - القاهرة الجديدة
"1,250,000 ج.م",ذا فيلدج، القاهرة الجديدة - التجمع•منذ 6 أيام,159 SQM,منذ 4 أيام,32159 SQM,رووف 159م في عمارة ساكنة بالمنطقة الثامنة
"1,625,000 ج.م",سموحة، الإسكندرية•منذ 6 أيام,186 SQM,منذ 4 أيام,33186 SQM,بالمنطقة الثامنة رووف 186م امامي  للبيع
"2,750,000 ج.م",فيلدج جيت، القاهرة الجديدة - التجمع•منذ 6 أيام,225 SQM,منذ 4 أيام,32225 SQM,شقه لقطه للبيع في الهضبة العليا شارع طلائع المستقبل تشطيب سوبر لوكس
"470,000 ج.م",فيلدج جيت، القاهرة الجديدة - التجمع•منذ 6 أيام,120 SQM,منذ 4 أيام,31120 SQM,شقة بمدينة بدر للبيع علي الطوب الاحمر بالحي التاني تالت بلكونه
"1,150,000 ج.م",ذا فيلدج، القاهرة الجديدة - التجمع•منذ 6 أيام,108 SQM,منذ 4 أيام,21108 SQM,شقه لقطه للبيع في المنطقه الأولي شارع خضر التوني فيو جاردن
"1,700,000 ج.م",كفر عبدو، الإسكندرية•منذ 6 أيام,140 SQM,منذ 4 أيام,32140 SQM,فرصة للبيع شقة تشطيب الترا لوكس ب ابراج المرشدي خلف توكيل بي ام دبليو
"825,000 ج.مقابل للتفاوض",رحاب سيتي، مدينة الرحاب•منذ 6 أيام,110 SQM,منذ 4 أيام,31110 SQM,شقة للبيع بجوار محطة مترو منشية الصدر والكنيسة  ٠١٠٠٩٣٨٥١٥٤
"1,750,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,130 SQM,منذ 4 أيام,31130 SQM,شقة للبيع ٠ بأميز مواقع دار مصر القرنفل
"700,000 ج.م",كابيتال جاردنز، مدينة المستقبل•منذ 6 أيام,100 SQM,منذ 4 أيام,21100 SQM,فرصة . . . شقة بالحي المتميز بمدينة الشروق
"4,500,000 ج.م",مدينتي، القاهرة•منذ 6 أيام,165 SQM,منذ 4 أيام,33165 SQM,لقطه للبييييع 165م بي10 فيو جاردن ووايد جاردن
"1,800,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,160 SQM,منذ 4 أيام,31160 SQM,شقه للبيع بالقرب من الحديقة الدوليه تشطيب سوبر لوكس
"3,150,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,131 SQM,منذ 4 أيام,32131 SQM,للبيع 131م بمدينتي بسعر تجاري 3 مليون 150 خالصه
"2,500,000 ج.م",مدينتي، القاهرة•منذ 6 أيام,200 SQM,منذ 4 أيام,32200 SQM,شقه مميزة في قلب مدينه نصر شارع متفرع من عباس بالسعر القديم
"2,200,000 ج.م",الإبراهيمية، الإسكندرية•منذ 6 أيام,230 SQM,منذ 4 أيام,31230 SQM,شقة 230 متر بسعر مميز - مدينة نصر - الحي السابع
"2,500,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,230 SQM,منذ 4 أيام,32230 SQM,شقه لقطة للبيع مسجلة شهر عقاري في مدينة نصر تري مصطفي النحاس
"2,300,000 ج.مقابل للتفاوض",سيدي بشر، الإسكندرية•منذ 6 أيام,170 SQM,منذ 4 أيام,33170 SQM,شقة لقطه للبيع في حي السفارات تشطيب هاي سوبر لوكس
"4,000,000 ج.مقابل للتفاوض",كابيتال جاردنز، مدينة المستقبل•منذ 6 أيام,400 SQM,منذ 4 أيام,53400 SQM,دوبلكس للبيع6اكتوبر الساحيه رابعه
"1,550,000 ج.م",مدينتي، القاهرة•منذ 6 أيام,170 SQM,منذ 4 أيام,32170 SQM,للبيع ارضى مرتفع تصلح ادارى او سكنى بالمعادى
"2,050,000 ج.م",معادي فيو، مدينة الشروق•منذ 6 أيام,223 SQM,منذ 4 أيام,33223 SQM,للبيع دوبلكس بكمبوند براديس الشروق  بموقع مميز
"4,300,000 ج.مقابل للتفاوض",مدينة الشروق، القاهرة•منذ 6 أيام,115 SQM,منذ 4 أيام,22115 SQM,Azad ground floor 115m2 for sale (From owner)
"1,700,000 ج.مقابل للتفاوض",مدينة الشروق، القاهرة•منذ 6 أيام,200 SQM,منذ 4 أيام,33200 SQM,شقة للبيع حدائق الاهرام
"1,000,000 ج.مقابل للتفاوض",امورادا، القاهرة الجديدة - التجمع•منذ 6 أيام,130 SQM,منذ 4 أيام,31130 SQM,شقه للبيع بالحي السابع
"330,000 ج.مقابل للتفاوض",امورادا، القاهرة الجديدة - التجمع•منذ 6 أيام,110 SQM,منذ 4 أيام,21110 SQM,شقه للبيع في وسط الخدمات بشاطئ النخيل تشطيب هاى لوكس
"550,000 ج.مقابل للتفاوض",مدينة الشروق، القاهرة•منذ 6 أيام,110 SQM,منذ 4 أيام,21110 SQM,شقه للبيع على الشارع الرئيسي في شاطئ النخيل الاسكندريه ترى البحر بوضوح
"460,000 ج.مقابل للتفاوض",مدينة الشروق، القاهرة•منذ 6 أيام,110 SQM,منذ 4 أيام,21110 SQM,شقه للسكن الدائم في وسط الخدمات بشاطئ النخيل الكيلو21الاسكندريه
"8,900,000 ج.م",الخمائل، الشيخ زايد•منذ 6 أيام,165 SQM,منذ 4 أيام,22165 SQM,Apartment in Golf Residence Uptown Cairo directly on the golf
"2,800,000 ج.م",مدينة الشروق، القاهرة•منذ 6 أيام,96 SQM,منذ 4 أيام,2296 SQM,للبيع في مدينتي شقه 96م فيو رائع بسعررررر تحفه
"2,750,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,96 SQM,منذ 4 أيام,2296 SQM,شقه لقطه لقطه للبيع 96متر في B7 بمدينتي ٩٦
"460,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 6 أيام,90 SQM,منذ 4 أيام,2190 SQM,شقه سوبر لوكس ترى البحر بوضوح موقع متميز بالقرب من الشارع الرئيسي
